Last Modified	Location	ID	English (en)	French (fr)	Italian (it)	Romanian (ro)	Croatian (hr)	Serbian (sr)	Bosnian (bs)	Japanese (ja)	Hebrew (he)	Czech (cz)	Arabic (ar)
2016-04-25	Voyant.panel.DocumentsFinder	queryMatches	A total of {0} matching documents (out of {1}).		{0} documenti corrispondenti (su {1}) in totale.							Hledanému výrazu odpovídá celkem {0} dokumentů (z {1}).	
2016-04-25	Voyant.panel.DocumentsFinder	exportNewCorpus	New Corpus		Nuovo Corpus							Nový korpus	
2016-04-25	Voyant.panel.DocumentsFinder	exportNewCorpusTip	Create a new corpus from matching documents (button will be disabled if there are no matches).		Crea un nuovo corpus con i documenti corrispondenti (il tasto è disabilitato se non ci sono corrispondenze/se la ricerca non ha dato risultati)							Vytvořit nový korpus z dokumentů odpovídajících hledanému výrazu (tlačítko bude neaktivní, pokud nejsou nalezeny žádné shody).	
2016-04-25	Voyant.panel.RezoViz	title	RezoViz		RezoViz							RezoViz	
2016-04-25	Voyant.panel.RezoViz	categories	Categories		Categorie							Kategorie	
2016-04-25	Voyant.panel.RezoViz	people	People		Persone							Lidé	
2016-04-25	Voyant.panel.RezoViz	locations	Locations		Luoghi							Místa	
2016-04-25	Voyant.panel.RezoViz	organizations	Organizations		Organizzazioni							Organizace	
2016-04-25	Voyant.panel.RezoViz	reload	Reload		Ricarica					再読み込み		Znovu načíst	
2016-04-25	Voyant.panel.RezoViz	minEdgeCount	Min. Edge Count		Copertura minima degli spigoli							Minimální počet hran	
2016-04-25	Voyant.panel.RezoViz	repulsion	Repulsion		Repulsione							Odpudivá síla	
2016-04-25	Voyant.panel.RezoViz	stiffness	Stiffness		Rigidezza							Tuhost	
2016-04-25	Voyant.panel.RezoViz	friction	Friction		Frizione							Napětí	
2016-04-25	Voyant.panel.RezoViz	noEntities	No entities to graph.		Nessuna entità rappresentabile in un grafo							Žádné entity k vykreslení.	
2016-04-25	Voyant.panel.RezoViz	noEntitiesForEdgeCount	No entities were found. Would you like to reduce the minimum edge count to improve results?		Nessuna entità trovata. Per ottenere migliori risultati vuoi provare a ridurre la copertura minima degli spigoli?							Nebyly nalezeny žádné entity. Chcete snížit minimální počet hran, aby se výsledky zlepšily?	
2016-04-25	Voyant.panel.RezoViz	loadingEntities	Loading entities…		Caricamento entità....							Nahrávání entit…	
2016-04-25	Voyant.panel.Reader	title	Reader		Lettore							Čtenář	
2016-04-25	Voyant.panel.Reader	helpTip	<p>The Reader tool provides a view of text from the corpus. Features include:</p><ul><li>frequency information appears when hovering over a word</li><li>distribution information appears in a graph at the bottom when clicking on a word</li><li>a bar graph at the bottom indicates the relative size of each document in the corpus</li><li>a search box for queries (hover over the magnifying icon for help with the syntax)</li></ul>		<p>Lo strumento Lettore permette di consultare testi presenti nel corpus. Funzionalità principali:</p><ul><li>quando il cursore del mouse si ferma su una parola compaiono delle informazioni relative alla frequenza</li><li>quando si clicca su una parola vengono mostrate delle informazioni riguardo la sua distribuzione in un grafico a fondo pagina</li><li>un grafico a barre in fondo alla pagina indica le dimensioni relative di ogni documento del corpus</li><li>casella di ricerca (posizionare il cursore del mouse sopra l'icona lente di ingrandimento per un aiuto sulla sintassi)</li></ul>							<p>Nástroj Čtenář nabízí zobrazení textu z korpusu. Funkce zahrnují:</p><ul><li>informace o frekvence se objeví při najetí kurzoru na slovo</li><li>informace o distribuci se objeví v grafu ve spodní části stránky po kliknutí na slovo</li><li>sloupcový graf ve spodní části stránky ukazuje relativní velikost každého dokumentu v korpusu</li><li>vyhledávací pole pro dotazy (najeďte kurzorem na ikonu Lupy, pokud potřebujete  nápovědu pro syntax)</li></ul>	
2016-04-25	Voyant.panel.Reader	documentFrequency	document frequency:		frequenza nel documento:							<p>Nástroj Čtenář nabízí zobrazení textu z korpusu. Funkce zahrnují:</p><ul><li>informace o frekvenci se objeví při najetí kurzoru na slovo</li><li>informace o distribuci se objeví v grafu ve spodní části stránky po kliknutí na slovo</li><li>sloupcový graf ve spodní části stránky ukazuje relativní velikost každého dokumentu v korpusu</li><li>vyhledávací pole pro dotazy (najeďte kurzorem na ikonu Lupy, pokud potřebujte nápovědu pro syntax)</li></ul>	
2016-04-25	Voyant.panel.Reader	limitedAccess	This is a limited access corpus and this tool's functionality is restricted.		Questo corpus permette un accesso limitato e le funzionalità di questo strumento sono ridotte.							Toto je korpus s omezeným přístupem a funkčnost tohoto nástroje je omezena.	
2016-04-25	Voyant.panel.ScatterPlot	title	ScatterPlot		Grafico di dispersione							Bodový graf	
2016-04-25	Voyant.panel.ScatterPlot	analysis	Analysis		Analisi					分析		Analýza	
2016-04-25	Voyant.panel.ScatterPlot	ca	Correspondence Analysis		Analisi di corrispondenza					対応分析		Analýza souvztažnosti (korespondence)	
2016-04-25	Voyant.panel.ScatterPlot	pca	Principal Components Analysis		Analisi dei componenti principali					主成分分析		Analýza hlavních komponent	
2016-04-25	Voyant.panel.ScatterPlot	docSim	Document Similarity		Somiglianza dei documenti					文書類似性		Podobnost dokumentů	
2016-04-25	Voyant.panel.ScatterPlot	freqsMode	Frequencies		Frequenze					度数		Frekvence	
2016-04-25	Voyant.panel.ScatterPlot	freqsModeTip	Determines if frequencies are expressed as relative counts, raw counts, or as TF-IDF.		Determina se le frequenze sono espresse come conteggi relativi, conteggi assoluti, o come TF-IDF.							Určuje, zda jsou frekvence vyjádřeny jako relativní četnosti, prosté četnosti, nebo jako TF-IDF (vypočítává se ze dvou složek: četnost slova v dokumentu a převrácená četnost slova ve všech dokumentech).	
2016-04-25	Voyant.panel.ScatterPlot	tfidf	TF-IDF		TF-IDF							TF-IDF	
2016-04-25	Voyant.panel.ScatterPlot	rawFrequencies	Raw Frequencies		Frequenze assolute							Prosté frekvence	
2016-04-25	Voyant.panel.ScatterPlot	relativeFrequencies	Relative Frequencies		Frequenze relative					相対度数		Relativní frekvence	
2016-04-25	Voyant.panel.ScatterPlot	rawFreq	Raw		Assoluto							Absolutní	اولي
2016-04-25	Voyant.panel.ScatterPlot	relFreq	Relative		Relativo							Relativní	نسبي
2016-04-25	Voyant.panel.ScatterPlot	terms	Terms		Termini							Termíny	كلمات
2016-04-25	Voyant.panel.ScatterPlot	term	Term		Termine							Termín	كلمة
2016-04-25	Voyant.panel.ScatterPlot	numTerms	Terms		Termini							Termíny	
2016-04-25	Voyant.panel.ScatterPlot	addTerm	Add Term		Aggiungi termine							Přidej termín	اضافة كلمة
2016-04-25	Voyant.panel.ScatterPlot	clusters	Clusters		Cluster							Shluky	
2016-04-25	Voyant.panel.ScatterPlot	dimensions	Dimensions		Dimensioni							Dimenze	احداثيات
2016-04-25	Voyant.panel.ScatterPlot	labels	Labels		Etichette							Popisky	
2016-04-25	Voyant.panel.ScatterPlot	remove	Remove		Rimuovi							Odstranit	
2016-04-25	Voyant.panel.ScatterPlot	removeTerm	Remove <b>{0}</b>		Rimuovi <b>{0}</b>							Odstranit <b>{0}</b>	
2016-04-25	Voyant.panel.ScatterPlot	nearby	Nearby		Vicino							V blízkosti	
2016-04-25	Voyant.panel.ScatterPlot	nearbyTerm	Nearby <b>{0}</b>		Vicino <b>{0}</b>							V blízkosti <b>{0}</b>	
2016-04-25	Voyant.panel.ScatterPlot	pcTitle	Percentage of Total Variation Explained by Each Component		Percentuale di variazione totale spiegata in base ad ogni componente							Procentuální podíl celkové variace vysvětlený každým komponentem	
2016-04-25	Voyant.panel.ScatterPlot	pc	PC		PC							PC	
2016-04-25	Voyant.panel.ScatterPlot	caTitle	Percentage of Total Assocation Explained by Each Dimension		Percentuale di associazione totale spiegata in base ad ogni dimensione							Procentuální podíl celkové asociace vysvětlené každou dimenzí	
2016-04-25	Voyant.panel.ScatterPlot	dimension	Dimension		Dimensione							Rozměr	
2016-04-25	Voyant.panel.ScatterPlot	xAxis	X Axis		Asse X							Osa X	
2016-04-25	Voyant.panel.ScatterPlot	yAxis	Y Axis		Asse Y							Osa Y	
2016-04-25	Voyant.panel.ScatterPlot	fill	Fill		Riempi							Vyplnit	
2016-04-25	Voyant.panel.ScatterPlot	loading	Loading		Caricamento							Nahrávání	
2016-04-25	Voyant.panel.ScatterPlot	helpTip	<p>ScatterPlot displays the correspondance of word use in a corpus. This visualization relies on a statistical analysis that takes the word’s correspondance from each document (where each document represents a dimension) and reduces it to a three dimensional space to easily visualize the data through a scatterplot.</p>		<p>Diagramma di dispersione mostra la correlazione d'uso delle parole in un corpus. Questa visualizzazione si basa su un'analisi statistica che considera la correlazione di una parola con ogni documento (dove ogni documento rappresenta una dimensione) e la riduce a uno spazio tridimensionale in modo da visualizzare facilmente i dati per mezzo di un grafico di dispersione.</p>							<p>Bodový graf ukazuje souvztažnost (korespondenci) užití slov v korpusu. Tato vizualizace se odvíjí od statistické analýzy, která vezme souvztažnost  daných slov za každý dokument (kde každý dokument reprezentuje jeden rozměr) a redukuje ji do trojrozměrného prostoru, aby přístupným způsobem vizualizovala data pomocí bodového grafu.</p>	
2016-04-25	Voyant.panel.ScatterPlot	tokenFreqTip	<b>{0}</b><br><b>Raw Frequency</b><br>{1}<br><b>Relative Frequency</b><br>{2}		<b>{0}</b><br><b>Frequenza assoluta</b><br>{1}<br><b>Frequenza relativa</b><br>{2}							<b>{0}</b><br><b>Prostá frekvence</b><br>{1}<br><b>Relativní frekvence</b><br>{2}	
2016-04-25	Voyant.panel.ScatterPlot	docFreqTip	<b>{0}</b><br><b>Word Count</b><br>{1}		<b>{0}</b><br><b>Conteggio delle parole</b><br>{1}							<b>{0}</b><br><b>Počet slov</b><br>{1}	
2016-04-25	Voyant.panel.ScatterPlot	noTermSelected	No term selected.		Non è stato selezionato nessun termine.							Nebyl vybrán žádný termín.	
2016-04-25	Voyant.panel.ScatterPlot	summaryLabel	Summary		Riepilogo							Shnrutí	
2016-04-25	Voyant.panel.ScatterPlot	docsLabel	Documents		Documenti							Dokumenty	
2016-04-25	Voyant.panel.ScatterPlot	termsLabel	Terms		Termini							Termíny	
2016-04-25	Voyant.panel.StreamGraph	title	StreamGraph		StreamGraph							Tokový graf	
2016-04-25	Voyant.panel.StreamGraph	helpTip	StreamGraph is a visualization that depicts the change of the frequency of words in a corpus (or within a single document).		StreamGraph è una visualizzazione che mostra la variazione di frequenza di parole in un corpus (o all'interno di un singolo documento).							Tokový graf (StreamGraph) je vizualizace, která zobrazuje změny frekvence slov v korpusu (nebo v jednom dokumentu).	
2016-04-25	Voyant.panel.StreamGraph	freqsMode	Frequencies		Frequenze							Frekvence	
2016-04-25	Voyant.panel.StreamGraph	freqsModeTip	Determines if frequencies are expressed as raw counts or as relative counts (per document or segment).		Determina se le frequenze sono espresse come conteggi assoluti o relativi (per ogni documento o parte dello stesso).							Určuje, zda jsou frekvence vyjádřeny jako prosté počty, nebo jako relativní počty (za dokument či segment).	
2016-04-25	Voyant.panel.StreamGraph	rawFrequencies	Raw Frequencies		Frequenze assolute							Prosté frekvence	
2016-04-25	Voyant.panel.StreamGraph	relativeFrequencies	Relative Frequencies		Frequenze relative							Relativní frekvence	
2016-04-25	Voyant.panel.StreamGraph	documentSegments	Document Segments		Parti di documento							Segmenty dokumentu	شرائح المستند 
2016-04-25	Voyant.panel.StreamGraph	documents	Documents		Documenti							Dokumenty	مستندات
2016-04-25	Voyant.panel.StreamGraph	clearTerms	Clear Terms		Cancellare termini							Vymazat termíny	
2016-04-25	Voyant.panel.StreamGraph	segments	Segments		Segmenti							Segmenty	شرائح
2016-04-25	Voyant.panel.Summary	title	Summary		Sommario							Shrnutí	
2016-04-25	Voyant.panel.Summary	helpTip	<p>The <i>Summary</i> tool provides general information about the corpus. Many elements in the tool are links that trigger other views. Features include:</p><ul><li>total words (tokens) and word forms (types) and age of the corpus</li><li>most frequent terms in the corpus</li><li>for corpora with more than one documen<ul><li>documents ordered by length and vocabulary density</li><li>distinctive words for each document (by TF-IDF score)</li></ul></li></ul>		<p>Lo strumento <i>Sommario</i> fornisce informazioni generali sul corpus. Molti elementi in questo strumento sono links che attivano altre visualizzazioni. Le funzionalità includono: </p><ul><li>parole (tokens) e forme (type) totali delle parole e età del corpus</li><li>termini più frequenti nel corpus</li><li>per corpora con più di un documento<ul><li>documenti, ordinati per lunghezza e densità del vocabolario</li><li>parole caratteristiche di ogni documento (sulla base del valore TF-IDF)</li></ul></li></ul>							<p>Nástroj <i>Shrnutí</i> poskytuje souhrnné informace o korpusu. Mnoho prvků v tomto nástroji jsou odkazy, kterými se spouští další zobrazení. Funkce zahrnují:</p><ul><li>celkový počet slov (tokenů) a slovních forem (typů) a stáří korpusu</li><li>nejvíce frekventovaná slova v korpusu</li><li>pro korpusy s více než jedním dokumentem<ul><li>řazení dokumentu podle délky a slovní hustoty</li><li>charakteristická slova pro každý dokument (podle hodnoty TF-IDF)</li></ul></li></ul>	
2016-04-25	Voyant.panel.Summary	corpusType	<tpl for="types"><a href="#" onclick="return false" class="corpus-type keyword" voyant:recordid="{id}">{type}</a> ({val})<tpl if="xindex < xcount">, </tpl></tpl>		<tpl for="types"><a href="#" onclick="return false" class="corpus-type keyword" voyant:recordid="{id}">{type}</a> ({val})<tpl if="xindex < xcount">, </tpl></tpl>							<tpl for="types"><a href="#" onclick="return false" class="corpus-type keyword" voyant:recordid="{id}">{type}</a> ({val})<tpl if="xindex < xcount">, </tpl></tpl>	
2016-04-25	Voyant.panel.Summary	documentType	<tpl for="types"><a href="#" onclick="return false" class="document-type keyword" voyant:recordid="{id}" voyant:docindex="{docIndex}">{type}</a> ({val})<tpl if="xindex < xcount">, </tpl></tpl>		<tpl for="types"><a href="#" onclick="return false" class="document-type keyword" voyant:recordid="{id}" voyant:docindex="{docIndex}">{type}</a> ({val})<tpl if="xindex < xcount">, </tpl></tpl>							<tpl for="types"><a href="#" onclick="return false" class="document-type keyword" voyant:recordid="{id}" voyant:docindex="{docIndex}">{type}</a> ({val})<tpl if="xindex < xcount">, </tpl></tpl>	
2016-04-25	Voyant.panel.Summary	mostFrequentWords	Most <b>frequent words</b> in the corpus: 		<b>Parole più frequenti</b> nel corpus							Nejvíce <b>frekventovaná slova</b> v korpusu: 	
2016-04-25	Voyant.panel.Summary	distinctiveWords	<b>Distinctive words</b> (compared to the rest of the corpus): 		<b>Parole caratteristiche</b> (in relazione al resto del corpus)							<b>Charakteristická slova</b> (ve srovnání se zbytkem korpusu): 	
2016-04-25	Voyant.panel.Summary	moreDistinctiveWords	<a href="#" onclick="return false">Next {0} of {1} remaining</a>		<a href="#" onclick="return false">Next {0} of {1} remaining</a>							<a href="#" onclick="return false">Další {0} z {1} zbývajících</a>	
2016-04-25	Voyant.panel.Summary	seeAll	All…		Tutto ...							Vše..	
2016-04-25	Voyant.panel.Summary	more	More…		Più ..							Více...	
2016-04-25	Voyant.panel.Summary	items	items		voci							položky	
2016-04-25	Voyant.panel.Summary	numberOfTerms	number of words in this document		numero delle parole in questo documento							počet slov v dokumentu	عدد الكلمات في هذا المستند
2016-04-25	Voyant.panel.Summary	longest	Longest: 		Il più lungo/a:							Nejdelší:	اطول
2016-04-25	Voyant.panel.Summary	shortest	Shortest: 		Il più corto/a:							Nejkratší:	اقصر
2016-04-25	Voyant.panel.Summary	highest	Highest: 		Maggiore:							Nejvyšší:	اعلى
2016-04-25	Voyant.panel.Summary	lowest	Lowest: 		Minore:							Nejnižší:	اقل
2016-04-25	Voyant.panel.Summary	docsLength	Document Length: 		Lunghezza del documento:							Délka dokumentu:	طول المستند
2016-04-25	Voyant.panel.Summary	docsDensity	Vocabulary Density: 		Densità del vocabolario:							Hustota slovní zásoby:	كثافة المفردات
2016-04-25	Voyant.panel.TopicContexts	title	Topic Contexts		Contesti tematici							Tematické kontexty	
2016-04-25	Voyant.panel.TopicContexts	helpTip	Topic Contexts		Contesti tematici							Tematické kontexty	
2016-04-25	Voyant.panel.TopicContexts	reset	reset		resettare							obnovit	إعادة تنضيد 
2016-04-25	Voyant.panel.TermsRadio	title	TermsRadio		TermsRadio							Termínové vlny	
2016-04-25	Voyant.panel.TermsRadio	type	Visualization		Visualizzazione							Vizualizace	عرض مرئ
2016-04-25	Voyant.panel.TermsRadio	help	This tool can be used to examine word occurence over a corpus spanning a period of time.		Questo strumento può essere usato per esaminare l'occorrenza di una parola in un corpus che copre un determinato arco temporale							Nástroj TermsRadio pro termínové vlny lze použít pro sledování výskytu slov napříč korpusem ve vymezeném časovém období.	
2016-04-25	Voyant.panel.TermsRadio	visibleSegments	Visible		Visibile							Zobrazené	
2016-04-25	Voyant.panel.TermsRadio	visibleSegmentsTip	This option determines how many of the documents/segments are displayed at once.		Questa opzione determina quanti documenti/segmenti sono visualizzati insieme.							Tato možnost dovoluje definovat počet zobrazených slov. Např. 20 zachová pouze ta slova, která se vykytují s nejméně 20% četností.	
2016-04-25	Voyant.panel.TermsRadio	segments	Segments		Segmenti							Segmenty	تقاسيم
2016-04-25	Voyant.panel.TermsRadio	segmentsTip	This option allows you to define how many segments a document should be divided into (note that this option only applies to distribution within a document, not distribution across a corpus).		Questa opzione permette di definire in quanti segmenti deve essere diviso un documento (notare che questa opzione riguarda solo la distribuzione in un documento, e non la distribuzione nel corpus)							<p>Nástroj <i>Shrnutí</i> poskytuje souhrnné informace o korpusu. Mnoho prvků v tomto nástroji představují odkazy, kterými se spouští další zobrazení. Funkce zahrnují:</p><ul><li>celkový počet slov (tokenů) a slovních forem (typů) a stáří korpusu</li><li>nejvíce frekventovaná slova v korpusu</li><li>pro korpusy s více než jedním dokumentem<ul><li>řazení dokumentu podle délky a slovní hustoty</li><li>charakteristická slova pro každý dokument (podle hodnoty TF-IDF)</li></ul></li></ul>	
2016-04-25	Voyant.panel.TermsRadio	displayPanel	Display Panel		Visualizza il pannello							Zobrazovací panel	إطار العرض
2016-04-25	Voyant.panel.TermsRadio	displayPanelTip	Panel to control settings for word display.		Pannello per controllare le impostazioni della visualizzazione della parola							Panel kontroly nastavení pro slovní zobrazení	
2016-04-25	Voyant.panel.TermsRadio	duration	Speed		Velocità							Rychlost	سرعة
2016-04-25	Voyant.panel.TermsRadio	terms	Terms		Termini							Termíny	كلمات
2016-04-25	Voyant.panel.TermsRadio	fraction	Word Display		Visualizzazione della parola							Slovní zobrazení	
2016-04-25	Voyant.panel.TermsRadio	fractionTip	This option allows you to define the number of words displayed. Ex. 20 will only keep the words that occur with the lowest 20% of frequency.		Questa opzione permette di definire il numero di parole visualizzate. Esempio: 20 seleziona solo le parole che occorrono con meno del 20% di frequenza.							Tato možnost dovoluje definovat počet zobrazených slov. Např. 20 zachová pouze ta slova, která se vykytují s nejméně 20% frekvencí.	
2016-04-25	Voyant.panel.TermsRadio	reset	Reset		Resettare							Obnovit	إعادة تنضيد 
2016-04-25	Voyant.panel.TermsRadio	resetTip	Reset the visualization to the beginning.		Resettare la visualizzazione, tornare all'inizio							Obnovit vizualizaci do počátečního stavu.	
2016-04-25	Voyant.panel.TermsRadio	speed	Speed		Velocità							Rychlost	سرعة
2016-04-25	Voyant.panel.TermsRadio	yScale	Y-axis Scale		Scala dell'asse Y							Měřítko osy Y	
2016-04-25	Voyant.panel.TermsRadio	linear	Linear		Lineare							Lineární	خطي
2016-04-25	Voyant.panel.TermsRadio	log	Logarithmic		Logaritmico							Logaritimická	لوغارتمي
2016-04-25	Voyant.panel.TermsRadio	removeTerm	Remove <b>{0}</b>		Rimuovere <b>{0}</b>							Odstranit<b>{0}</b>	
2016-04-25	Voyant.panel.TermsRadio	completingTransition	Completing transition.		Completare la transizione							Dokončování přechodu.	
2016-04-25	Voyant.panel.TermsRadio	termNotFound	Term not found.		Termine non trovato							Termín nenalezen	
2016-04-25	Voyant.panel.Trends	title	Trends		Andamenti							Trendy	اتجاهات
2016-04-25	Voyant.panel.Trends	helpTip	<p><i>Trends</i> shows a line graph of the relative frequencies across the corpus (for multiple documents) or within a document. Features include</p><ul><li>a search box for queries (hover over the magnifying icon for help with the syntax)</li></ul>		<p><i>Andamenti</i> mostra un grafico lineare delle frequenze relative all'interno del corpus (per più di un documento) o in un documento. Le funzionalità includono</p><ul><li>un campo per la ricerca (passare sopra l'icona lente di ingrandimento per ottenere aiuto con la sintassi)</li></ul>							<p><i>Trendy</i> ukazují čárový graf relativních četností napříč korpusem (pro více dokumentů), nebo uvnitř dokumentu. Funkce zahrnují </p><ul><li>vyhledávací pole pro dotazy (najeďte kurzorem na ikonu Lupy, pokud chcete získat nápovědu k syntaxi)</li></ul>	
2016-04-25	Voyant.panel.Trends	freqsMode	Frequencies		Frequenze							<p><i>Trendy</i> ukazují čárový graf relativních frekvencí napříč korpusem (pro více dokumentů), nebo uvnitř dokumentu. Funkce zahrnují </p><ul><li>vyhledávací pole pro dotazy (najeďte kurzorem na ikonu Lupy, pokud chcete získat nápovědu pro syntax)</li></ul>	التواتر
2016-04-25	Voyant.panel.Trends	freqsModeTip	Determines if frequencies are expressed as raw counts or as relative counts (per document or segment).		Determina se le frequenze sono espresse in termini assoluti o relativi (per documento o segmento)							Určuje, zda jsou frekvence vyjádřeny jako prosté frekvence, nebo jako relativní frekvence (za dokument či segment).	
2016-04-25	Voyant.panel.Trends	options	Options		Opzioni							Nastavení	اختيارات
2016-04-25	Voyant.panel.Trends	rawFrequencies	Raw Frequencies		Frequenze assolute							Prosté frekvence	التواترالاساسية
2016-04-25	Voyant.panel.Trends	relativeFrequencies	Relative Frequencies		Frequenze relative							Relativní frekvence	التواترالنسبية
2016-04-25	Voyant.panel.Trends	raw	Raw		Assolute							Prosté	اساسي
2016-04-25	Voyant.panel.Trends	relative	Relative		Relative							Relativní	نسبي
2016-04-25	Voyant.panel.Trends	segmentsSlider	Segments		Segmenti							Segmenty	شرائح
2016-04-25	Voyant.panel.Trends	segments	Document Segments		Segmenti di documento							Segmenty dokumentu	شرائح المستند
2016-04-25	Voyant.panel.Trends	documents	Documents		Documenti							Dokumenty	المستندات
2016-04-25	Voyant.panel.Trends	scale	Scale		Scala		Razmjer	Размер	Razmjer			Měřítko	الحجم
2016-04-25	Voyant.panel.NoTool	title	No Such Tool		Non esiste questo strumento							Žádný takový nástroj neexistuje.	لا تجد هذه الأداة
2016-04-25	Voyant.panel.NoTool	error	Error		Errore							Chyba.	خطأ
2016-04-25	Voyant.panel.NoTool	currentButton	Use Current Version		Usa versione corrente							Použít aktuální verzi	اختر النسخة الجديدة
2016-04-25	Voyant.panel.NoTool	oldButton	Use Old Version		Usa versione precedente							Použít starou verzi	اخترالنسخة السابقة
2016-04-25	Voyant.panel.NoTool	noToolSpecified	No tool has been specified. You will be redirected to the main page of Voyant Tools.		Nessuno strumento è stato specificato. Sarai rimandato alla pagina principale di Voyant Tools.							Nebyl zvolen žádný nástroj.  Budete přesměrováni na hlavní stránku Voyant Tools.	
2016-04-25	Voyant.panel.NoTool	badToolSpecified	The <i>{0}</i> tool doesn't exist. You will be redirected to the main page of Voyant Tools.		Lo strumento <i>{0}</i> non esiste. Sarai rimandato alla pagina principale di Voyant Tools.							Nástroj <i>{0}</i> neexistuje. Budete přesměrováni na hlavní stránku Voyant Tools.	
2016-04-25	Voyant.panel.NoTool	notImplemented	<p>The <i>{0}</i> tool existed in a previous version of Voyant Tools but has not been implemented in this version. Some tools may be reimplemented eventually while others are unlikely to be implemented because they were experimental, unuseful or dependent on technologies that are no longer supported (like Adobe Flash and Java Applets).</p><p>Please decide if you'd like to use the new version of Voyant or if you'd rather try using the <i>{0}</i> tool in the old version.</p>		<p>Lo strumento <i>{0}</i> esistente in una versione precedente di Voyant Tool non è stato implementato in questa versione. Alcuni strumenti possono essere reimplementati per altri non è possibile vista la loro natura sperimentale, scarsa utilità o la dipendenza da tecnologie non più supportate (come Adobe Flash e Java Applets).</p><p>Decidete se preferite utilizzare la nuova versione di Voyant o <i>{0}</i> nella vecchia versione.</p>							<p>Nástroj <i>{0}</i> existoval v předchozí verzi Voyant Tools, ale v této verzi nebyl implementován. Některé nástroje mohou být výhledově opět implementovány, avšak u dalších je pravděpodobnost opětovné implementace nízká, neboť byly experimentální, neužitečné nebo závisely na technologiích, kiteré již nejsou podporované (jako Adobe Flash nebo Java aplety).</p><p> Rozhodněte se prosím, zda chcete použít novou verzi Voyant, nebo chcete zkusit použít nástroj <i>{0}</i> ve staré verzi.</p> 	هذه الاداة موجودة في نسخة قديمة ولم يتم تنفيذها في هذه النسخة. سيتم تنفيذ بعض الادوات لاحقا ولكن لن يشمل ذالك بعض منها لانها اما كانت تجريبية او غير ناجحة اوتابعة لبرامج  غير مدعومة حاليا (مثل ادوب فلاش وجافا ابليتس) الرجاء اختيار النسخة الحالية او النسخة السابقة.
2016-04-25	Voyant.panel.VoyantFooter	voyantTools	Voyant Tools		Voyant tools							Voyant Tools	فواينت تولز
2016-04-25	Voyant.panel.VoyantFooter	voyantLink	<a href="http://docs.voyant-tools.org/" target="_blank">Voyant Tools</a>		<a href="http://docs.voyant-tools.org/" target="_blank">Voyant Tools</a>							<a href="http://docs.voyant-tools.org/" target="_blank">Voyant Tools</a>	<a href="http://docs.voyant-tools.org/" target="_blank">فواينت تولز</a>
2016-04-25	Voyant.panel.VoyantFooter	privacy	Privacy		Privacy							Ochrana soukromí	سياسة الخصوصية
2016-04-25	Voyant.panel.VoyantFooter	privacyMsg	The developers of Voyant Tools gather data from the site about what tools are invoked and with what parameters (IP addresses are also logged in order to be able to identify multiple requests during a same session). In addition, Voyant Tools uses Google Analytics (see Google's Privacy Policy and the <em>Log Information</em> section in particular). Locally logged data and Google Analytics data will be used by the development team in order to debug and improve the tools, as well as to understand how researchers are using them. This data may also be used for research purposes in anonymous and aggregate forms. Please note that texts submitted to Voyant Tools are stored in order to allow persistent access during a work session and between work sessions. If you have questions about the data being collected and how it is being used, or to request that a corpus be removed, please contact Stéfan Sinclair. Click on this link for more information.		Gli sviluppatori di Voyant raccolgono relativi all'uso dei vari strumenti e dei relativi parametri (viene tracciato anche l'indirizzo IP per identificare richieste multiple durante la stessa sessione). Inoltre, Voyant Tools usa Google Analytics (si vedano le sezioni &lt;a href="http://www.google.ca/intl/en/policies/privacy/" target="_blank"&gt;Google's Privacy Policy&lt;/a&gt; e &lt;em&gt;Log Information&lt;/em&gt; in particolare). I dati tracciati localmente e Google Analytics saranno utilizzati dal gruppo di sviluppatori per il debug e il miglioramento degli strumenti,  e anche per capire come i ricercatori li utilizzano. Questi dati possono essere utilizzati anche a fini di ricerca in forma anonima e aggregata. Si noti che i testi inviati a Voyant Tools sono archiviati per permettere un accesso stabile durante e tra sessioni di lavoro. Se hai domande su come i dati sono conservati e usati o se vuoi che un corpus di dati sia eliminato, contattaci: &lt;a href="http://stefansinclair.name/contact/"&gt;Stéfan Sinclair&lt;/a&gt;.							Vývojáři Voyant Tools sbírají ze stránky data o tom, jaké nástroje jsou používány a s jakými parametry (IP adresy jsou také protokolovány, aby bylo možné identifikovat vícenásobné požadavky během jedné relace). Kromě toho Voyant Tools používají Google Analytics (viz Google's Privacy Policy především sekce <em>Log Information</em>). Lokálně protokolovaná data a data z Google Analytics budou vývojářským týmem použita k odstranění chyb a vylepšení nástrojů a také k lepšímu porozumění tomu, jak je badatelé využívají. Tato data mohou být v anonymizované a agregované formě rovněž využita pro výzkumné účely. Upozorňujeme, že texty odeslané do Voyant Tools jsou ukládány, aby k nim byl umožněn soustavný přístup během pracovní relace a mezi více relacemi. Pokud máte dotazy ohledně sbíraných dat a jejich použití nebo chcete-li požádat o odstranění korpusu, kontaktujte prosím Stéfana Sinclaira. Pro více informací klikněte na tento odkaz.	
2016-04-25	Voyant.panel.VoyantHeader	title	Voyant Tools		Voyant Tools							Voyant Tools	فواينت تولز
