Last Modified	Location	ID	English (en)	French (fr)	Italian (it)	German (de)	Romanian (ro)	Croatian (hr)	Serbian (sr)	Bosnian (bs)	Japanese (ja)	Hebrew (he)	Czech (cz)	ِِArabic (ar)
2016-04-25	Voyant.widget.StopListOption	none	None	Aucune	Nessuno			Ne postoji	Не постоји	Ne postoji	なし	ללא	Žádný	غير موجود
2016-04-25	Voyant.widget.StopListOption	new	New User-Defined List	Nouvelle liste créée par l’utilisateur	Nuova lista definita dall'utente			Nova osobno definirana lista	Нова лично дефинисана листа	Nova lično definisana lista	新規リストの作成	רשימה מוגדרת על ידי המשתמש/ת	Nový uživatelský seznam	قائمة شخصية جديدة 
2016-04-25	Voyant.widget.StopListOption	ar	Arabic	Arabe	Arabo			arapski	арапски	arapski	アラビア語	ערבית	arabština	عربي
2016-04-25	Voyant.widget.StopListOption	bg	Bulgarian	Bulgare	Bulgaro			bugarski	бугарски	bugarski	ブルガリア語	בולגרית	bulharština	بلغاري
2016-04-25	Voyant.widget.StopListOption	br	Breton	Breton	Bretone			bretonski	бретонски	bretonski	ブルトン語	ברטונית	bretonština	بريتاني
2016-04-25	Voyant.widget.StopListOption	ca	Catalan	Catalan	Catalano			katalonski	каталонски	katalonski	カタロニア語	קטלנית	katalánština	قاطالوني
2016-04-25	Voyant.widget.StopListOption	ckb	Kurdish	Kurde	Curdo			kurdski	курдски	kurdski	クルド語	כורדית	kurdština	كردي
2016-04-25	Voyant.widget.StopListOption	cn	Chinese	Chinois	Cinese			kineski	кинески	kineski	中国語	סינית	čínština	صيني
2016-04-25	Voyant.widget.StopListOption	cz	Czech	Tchèque	Ceco			češki	чешки	češki	チェコ語	צ'כית	čeština	تشيكي
2016-04-25	Voyant.widget.StopListOption	de	German	Allemand	Tedesco			njemački	немачки	njemački	ドイツ語	גרמנית	němčina	الماني
2016-04-25	Voyant.widget.StopListOption	el	Greek	Grec	Greco			grčki	грчки	grčki	ギリシャ語	יוונית	řečtina	يوناني
2016-04-25	Voyant.widget.StopListOption	en	English	Anglais	Inglese			engleski	енглески	engleski	英語	אנגלית	angličtina	انكليزي
2016-04-25	Voyant.widget.StopListOption	es	Spanish	Espagnol	Spagnolo			španjolski	шпански	španski	スペイン語	ספרדית	španělština	اسباني
2016-04-25	Voyant.widget.StopListOption	eu	Basque	Basque	Basco			baskijski	баскијски	baskijski	バスク語	בסקית	baskičtina	باسكي
2016-04-25	Voyant.widget.StopListOption	fa	Farsi	Farsi	Persiano			perzijski	персијски	perzijski	ペルシャ語	פרסית	fársí	فارسي
2016-04-25	Voyant.widget.StopListOption	fr	French	Français	Francese			francuski	француски	francuski	フランス語	צרפתית	francouzština	فرنسي
2016-04-25	Voyant.widget.StopListOption	ga	Irish	Irlandais	Irlandese			irski	ирски	irski	アイルランド語	אירית	irština	ايرلندي
2016-04-25	Voyant.widget.StopListOption	gl	Galician	Galicien	Gallego			galicijski	галисијски	galicijski	ガリシア語	גליסית	galicijština	غاليسي
2016-04-25	Voyant.widget.StopListOption	hi	Hindi	Hindi	Hindi			hindski	хинди	hindski	ヒンディー語	הינדי	hindī	هندي
2016-04-25	Voyant.widget.StopListOption	hu	Hungarian	Hongrois	Ungherese			madžarski	мађарски	mađarski	ハンガリー語	הונגרית	maďarština	هنغاري
2016-04-25	Voyant.widget.StopListOption	hy	Armenian	Arménien	Armeno			jermenski	јерменски	jermenski	アルメニア語	ארמנית	arménština	ارمني
2016-04-25	Voyant.widget.StopListOption	id	Indonesian	Indonésien	Indonesiano			indonezijski	индонежански	indonezijski	インドネシア語	אינדונזית	indonéština	اندونسي
2016-04-25	Voyant.widget.StopListOption	it	Italian	Italien	Italiano			talijanski	италијански	italijanski	イタリア語	איטלקית	italština	ايطالي
2016-04-25	Voyant.widget.StopListOption	ja	Japanese	Japonais	Giapponese			japanski	јапански	japanski	日本語	יפנית	japonština	ياباني
2016-04-25	Voyant.widget.StopListOption	lt	Latvian	Letton	Lettone			letonski	летонски	letonski	ラトビア語	לטבית	lotyština	لاتفي
2016-04-25	Voyant.widget.StopListOption	lv	Lithuanian	Lituanien	Lituano			litvanski	литвански	litvanski	リトアニア語	ליטאית	litevština	ليتواني
2016-04-25	Voyant.widget.StopListOption	mu	Multilingual	Multilingue	Multilingue			višejezični	вишејезични	višejezični	多言語	רב-לשוני	více jazyků	متعدد اللغات
2016-04-25	Voyant.widget.StopListOption	nl	Dutch	Néerlandais	Olandese			nizozemski	холандски	holandski	オランダ語	הולנדית	holandština	هولندي
2016-04-25	Voyant.widget.StopListOption	no	Norwegian	Norvégien	Norvegese			norveški	норвешки	norveški	ノルウェー語	נורבגית	norština	نرويجي
2016-04-25	Voyant.widget.StopListOption	ro	Romanian	Roumain	Romeno			rumunjski	румунски	rumunski	ルーマニア語	רומנית	rumunština	روماني
2016-04-25	Voyant.widget.StopListOption	se	Swedish	Suédois	Svedese			švedski	шведски	švedski	スウェーデン語	שבדית	švédština	سويدي
2016-04-25	Voyant.widget.StopListOption	th	Thai	Thaïlandais	Tailandese			tajski	тајландски	tajlandski	タイ語	תאית	thajština	تايلندي
2016-04-25	Voyant.widget.StopListOption	tr	Turkish	Turc	Turco			turski	турски	turski	トルコ語	טורקית	turečtina	تركي
2016-04-25	Voyant.widget.StopListOption	ok	Save	Sauvegarder	Salva			Snimiti	Снимити	Snimiti	保存する	שמירה	Uložit	حفظ
2016-04-25	Voyant.widget.StopListOption	cancel	Cancel	Annuler	Elimina			Poništiti	Поништити	Poništiti	キャンセル	ביטול	Zrušit	الغاء
2016-04-25	Voyant.widget.StopListOption	editStopListTitle	Edit Stoplist	Modifier la liste des mots vides	Modifica la lista			Revizija liste praznih riječi	Pевизијa листе празних речи	Revizija liste praznih riječi	ストップワードリスト		Editace seznamu stop slov	تعديل قائمة الكلمات المستبعدة
2016-04-25	Voyant.widget.StopListOption	editStopListMessage	This is the stoplist, one term per line.	Liste des mots vides, un terme par ligne	Questa è la stoplist, una parola per riga			Ovo je lista praznih riječi. Jedan termin, jedan red.	Ово је листа празних речи. Један термин, један ред.	Ovo je lista praznih riječi. Jedan termin, jedan red.	単語ごとに改行してください		Toto je seznam stop slov s jedním termínem na řádek.	الرجاء إدخال كلمة واحدة على كل سطر
2016-04-25	Voyant.widget.StopListOption	applyGlobally	apply globally	Appliquer partout	applica globalmente			Primjeniti globalno	Применити глобално	Primjeniti globalno	全体に適応	החלה כוללת	použít globálně	تطبيق شامل
2016-04-25	Voyant.widget.QuerySearchField	querySearch	Search	Recherche	Cerca			Pretraga	Претрага	Pretraga	検索	חיפוש	Vyhledávání	بحث
2016-04-25	Voyant.widget.QuerySearchField	querySearchTip	<div>Search syntax (press enter/return to trigger a search):</div><ul style="margin-top: 3px; margin-bottom: 3px;"><li><b>coat</b>: match exact term <i>coat</i></li><li><b>coat*</b>: match terms that start with <i>coat</i> as one term</li><li><b>^coat*</b>: match terms that start with <i>coat</i> as separate terms (coat, coats, etc.)</li><li><b>*oat</b>: match terms that end with <i>oat</i> as one term</li><li><b>^*oat</b>: match terms that end with <i>oad</i> as multiple terms</li><li><b>coat,jacket</b>: match each term separated by commas as separate terms</li><li><b>coat|jacket</b>: match terms separated by pipe as a single term</li><li><b>"winter coat"</b>: <i>winter coat</i> as a phrase</li><li><b>"coat mittens"~5</b>: <i>coat</i> near <i>mittens</i> (within 5 words)</li><li><b>^coat*,jacket|parka,"coat mittens"~5</b>: combine syntaxes</li></ul>	<div>Recherche syntaxique (appuyer sur la touche Entrée/Retour pour lancer une recherche)&nbsp;:</div><ul style="margin-top: 3px; margin-bottom: 3px;"><li><b>coat</b>&nbsp;: trouver le terme exact <i>coat</i></li><li><b>coat*</b>&nbsp;: trouver les termes qui commencent par le terme exact <i>coat</i></li><li><b>^coat*</b>&nbsp;: trouver les termes qui commencent par des termes incluant <i>coat</i> (coat, coats, etc.)</li><li><b>*oat</b>&nbsp;: trouver les termes qui s’achèvent par le terme exact <i>oat</i></li><li><b>^*oat</b>&nbsp;: trouver les termes qui s’achèvent par des termes incluant <i>oat</i></li><li><b>coat,jacket</b>&nbsp;: trouver tous les mots délimités par des virgules, comme des termes exacts</li><li><b>coat|jacket</b>&nbsp;: trouver tous les mots délimités par la barre, chacun comme un terme unique</li><li><b>"winter coat"</b>&nbsp;: trouver le syntagme exact <i>winter coat</i></li><li><b>"coat mittens"~5</b>&nbsp;: trouver le terme exact <i>coat</i> à proximité du terme exact <i>mittens</i> (dans une chaîne de 5 mots)</li><li><b>^coat*,jacket|parka,"coat mittens"~5</b>&nbsp;: combiner les syntaxes</li></ul>	<div>Sintassi di ricerca (premere invio/return per far partire una ricerca):</div><ul style="margin-top: 3px; margin-bottom: 3px;"><li><b>cappotto</b>: trova il termine esatto<i>cappotto</i></li><li><b>cappotto*</b>: trova termini che iniziano con<i>cappotto</i>come termine singolo</li><li><b>^cappott*</b>: trova termini che iniziano con<i>cappott</i> come termine separato (​​cappotto, cappotti, ecc.)</li><li><b>cappotto, giacca </b>: trova ogni termine separato da virgole come termine separato</li><li><b>cappotto | giacca</b>: trova termini separati dalla barra come singolo termine</li><li><b>"cappotto invernale"</b>: <i>cappotto invernale</i> come sintagma</li><li><b>"guanti cappotto"~ 5</b>: <i>cappotto</i> nei pressi di <i> guanti</i> (entro 5 termini )</li><li><b> ^cappott*, giacca | parka,"guanti cappotto"~ 5</b>: combina le sintassi</li></ul>								<div>Syntax vyhledávání (stisknutím klávesy enter/return zahájíte vyhledávání):</div><ul style="margin-top: 3px; margin-bottom: 3px;"><li><b>^kabát*</b>: vyhledat termíny začínající na <i>kabát</i> jako samostatné termíny (kabát, kabáty, atd.)</li><li><b>kabát,bunda</b>: vyhledat termíny oddělené čárkami jako samostatné termíny</li><li><b>kabát|bunda</b>: vyhledat termíny oddělené svislou čárou jako jeden termín</li><li><b>"zimní kabát"</b>: <i>zimní kabát</i> jako slovní spojení</li><li><b>"kabát rukavice"~5</b>: <i>kabát</i> v blízkosti <i>rukavice</i> (v okolí 5 slov)</li><li><b>^kabát*,bunda|parka,"kabát rukavice"~5</b>: kombinovaná syntax</li></ul>	<div>إضغط على مفتاح الدخول للبحث في الجمل </div><ul style="margin-top: 3px; margin-bottom: 3px;"><li><b>معطف</b>: طابق كلمة <i>معطف</i></li><li><b>معطف*</b>: طابق الكلمات التي تبدأ بحروف <i>معطف</i> ككلمة واحدة</li><li><b>^معطف*</b>: طابق الكلمات التي تبدأ بحروف <i>معطف</i> </li><li><b>*عطف</b>: طابق الكلمات التي تنتهي بالاحرف<i>عطف</i>  ككلمات منفصلة معطف معطفي او معطفين</li><li><b>^*عطف</b>: طابق الكلمات التي تنتهي بالاحرف<i>عطف</i> ككلمات منفصلة</li><li><b>معطف,جاكيت</b>: طابق الكلمات المحددة بفاصلة ككلمات منفصلة</li><li><b>معطف|جاكيت</b>: طابق الكلمات المحددة بانبوبة الاتصال ككلمة واحدة </li><li><b>" معطف شتوي"</b>: <i>معطف شتوي</i> كعبارة </li><li><b>"معطف قفاز"~5</b>: <i>معطف</i> بالقرب من <i>قفاز </i>ما بين خمسة كلكات</li><li><b>^معطف*,معطف|جاكيت,"معطف قفاز"~5</b>: جمع البحوث الثلاثة</li></ul>
